Operation: createAccount | Inputs:  | Result: 1 
Server-ID: Server_4 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.838129600 | Request-Timestamp: 1969 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_4 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.838129600 | Request-Timestamp: 1969 
Server-ID: Server_1 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.824127 | Request-Timestamp: 1950 | Operation-name: null | Parameters: Transfer 
Operation: transfer | Inputs: From:17, To:13, Amount:10 | Result: True 
CLNT-ID: Client_Client_1 | SRV-ID: Server_1 | RSP | Physical-clock-time: 2021-03-23T20:23:46.849127800 | RESPONSE_STATUS: Success 
Operation: transfer | Inputs: From:17, To:13, Amount:10 | Result: True 
Server-ID: Server_0 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.854129100 | Request-Timestamp: 1954 
Operation: transfer | Inputs: From:17, To:13, Amount:10 | Result: True 
Server-ID: Server_2 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.857127500 | Request-Timestamp: 1964 
Operation: transfer | Inputs: From:17, To:13, Amount:10 | Result: True 
Server-ID: Server_3 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.861126100 | Request-Timestamp: 1967 
Operation: transfer | Inputs: From:17, To:13, Amount:10 | Result: True 
Server-ID: Server_4 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.865126100 | Request-Timestamp: 1971 
Server-ID: Server_1 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.901129800 | Request-Timestamp: 1976 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_2 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.904127900 | Request-Timestamp: 1980 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_3 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.908128100 | Request-Timestamp: 1984 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_4 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.911128600 | Request-Timestamp: 1989 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_0 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.899129400 | Request-Timestamp: 1955 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_1 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.914131700 | Request-Timestamp: 1993 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_2 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.916130200 | Request-Timestamp: 1997 | Operation-name: null | Parameters: Transfer 
Operation: transfer | Inputs: From:10, To:6, Amount:10 | Result: True 
Server-ID: Server_3 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.919128800 | Request-Timestamp: 2001 | Operation-name: null | Parameters: Transfer 
CLNT-ID: Client_Client_1 | SRV-ID: Server_0 | RSP | Physical-clock-time: 2021-03-23T20:23:46.920130400 | RESPONSE_STATUS: Success 
Server-ID: Server_4 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.922130600 | Request-Timestamp: 2005 | Operation-name: null | Parameters: Transfer 
Operation: transfer | Inputs: From:10, To:6, Amount:10 | Result: True 
Server-ID: Server_0 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.912131 | Request-Timestamp: 1988 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_1 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.924130600 | Request-Timestamp: 1995 
Operation: transfer | Inputs: From:10, To:6, Amount:10 | Result: True 
Server-ID: Server_2 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.928128900 | Request-Timestamp: 1999 
Server-ID: Server_0 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.927136800 | Request-Timestamp: 2009 | Operation-name: null | Parameters: Transfer 
Operation: transfer | Inputs: From:10, To:6, Amount:10 | Result: True 
Server-ID: Server_0 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.945131100 | Request-Timestamp: 2012 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_3 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.945131100 | Request-Timestamp: 2003 
Server-ID: Server_2 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.946129500 | Request-Timestamp: 2013 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_3 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.949130300 | Request-Timestamp: 2017 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_0 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.956128200 | Request-Timestamp: 2021 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_1 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.958130600 | Request-Timestamp: 2025 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_0 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.963129900 | Request-Timestamp: 2029 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_2 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.962131100 | Request-Timestamp: 2029 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_2 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.968129400 | Request-Timestamp: 2033 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_3 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.972129200 | Request-Timestamp: 2037 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_4 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.978128100 | Request-Timestamp: 2041 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_4 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.978128100 | Request-Timestamp: 2041 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_1 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.925128300 | Request-Timestamp: 1996 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_4 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.978128100 | Request-Timestamp: 2041 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_3 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.954128 | Request-Timestamp: 2019 | Operation-name: null | Parameters: Transfer 
Operation: transfer | Inputs: From:10, To:6, Amount:10 | Result: True 
Server-ID: Server_4 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.981128800 | Request-Timestamp: 2044 
Operation: transfer | Inputs: From:1, To:4, Amount:10 | Result: True 
CLNT-ID: Client_Client_1 | SRV-ID: Server_0 | RSP | Physical-clock-time: 2021-03-23T20:23:46.983127700 | RESPONSE_STATUS: Success 
Operation: transfer | Inputs: From:1, To:4, Amount:10 | Result: True 
Server-ID: Server_1 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.986128100 | Request-Timestamp: 2046 
Operation: transfer | Inputs: From:1, To:4, Amount:10 | Result: True 
Server-ID: Server_2 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.990130700 | Request-Timestamp: 2035 
Server-ID: Server_1 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.961129300 | Request-Timestamp: 2027 | Operation-name: null | Parameters: Transfer 
Operation: transfer | Inputs: From:1, To:11, Amount:10 | Result: True 
CLNT-ID: Client_Client_1 | SRV-ID: Server_1 | RSP | Physical-clock-time: 2021-03-23T20:23:46.994129200 | RESPONSE_STATUS: Success 
Server-ID: Server_1 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.994129200 | Request-Timestamp: 2047 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_2 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:47.005125900 | Request-Timestamp: 2051 | Operation-name: null | Parameters: Transfer 
Operation: transfer | Inputs: From:1, To:11, Amount:10 | Result: True 
Server-ID: Server_3 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:47.016126900 | Request-Timestamp: 2055 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_0 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:47.021128300 | Request-Timestamp: 2034 
Operation: transfer | Inputs: From:1, To:4, Amount:10 | Result: True 
Server-ID: Server_4 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.910129 | Request-Timestamp: 1989 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_3 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:47.022130100 | Request-Timestamp: 2056 
Operation: transfer | Inputs: From:1, To:4, Amount:10 | Result: True 
Server-ID: Server_4 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:47.027129900 | Request-Timestamp: 2058 
Operation: transfer | Inputs: From:1, To:11, Amount:10 | Result: True 
Server-ID: Server_2 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:47.036129100 | Request-Timestamp: 2053 
Operation: transfer | Inputs: From:1, To:11, Amount:10 | Result: True 
Server-ID: Server_3 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:47.044127800 | Request-Timestamp: 2057 
Operation: transfer | Inputs: From:1, To:11, Amount:10 | Result: True 
Server-ID: Server_4 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:47.050129900 | Request-Timestamp: 2059 
Server-ID: Server_1 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:47.073127700 | Request-Timestamp: 2053 | Operation-name: null | Parameters: Transfer 
Operation: transfer | Inputs: From:3, To:14, Amount:10 | Result: True 
CLNT-ID: Client_Client_1 | SRV-ID: Server_4 | RSP | Physical-clock-time: 2021-03-23T20:23:47.089194500 | RESPONSE_STATUS: Success 
Server-ID: Server_2 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:47.092196300 | Request-Timestamp: 2057 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_3 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:47.095194500 | Request-Timestamp: 2061 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_4 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:47.098195900 | Request-Timestamp: 2065 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_0 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:47.071127200 | Request-Timestamp: 2036 | Operation-name: null | Parameters: Transfer 
Operation: transfer | Inputs: From:3, To:14, Amount:10 | Result: True 
Server-ID: Server_0 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:47.120193300 | Request-Timestamp: 2067 
Operation: transfer | Inputs: From:3, To:14, Amount:10 | Result: True 
Server-ID: Server_1 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:47.124195200 | Request-Timestamp: 2055 
Operation: transfer | Inputs: From:3, To:14, Amount:10 | Result: True 
Server-ID: Server_2 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:47.129194800 | Request-Timestamp: 2059 
Operation: transfer | Inputs: From:3, To:14, Amount:10 | Result: True 
Server-ID: Server_3 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:47.133193900 | Request-Timestamp: 2063 
Operation: transfer | Inputs: From:9, To:5, Amount:10 | Result: True 
CLNT-ID: Client_Client_1 | SRV-ID: Server_3 | RSP | Physical-clock-time: 2021-03-23T20:23:47.136192500 | RESPONSE_STATUS: Success 
Operation: transfer | Inputs: From:9, To:5, Amount:10 | Result: True 
Server-ID: Server_0 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:47.140195 | Request-Timestamp: 2068 
Operation: transfer | Inputs: From:9, To:5, Amount:10 | Result: True 
Server-ID: Server_1 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:47.145195100 | Request-Timestamp: 2056 
Operation: transfer | Inputs: From:9, To:5, Amount:10 | Result: True 
Server-ID: Server_2 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:47.148194100 | Request-Timestamp: 2060 
Operation: transfer | Inputs: From:4, To:11, Amount:10 | Result: True 
Operation: transfer | Inputs: From:9, To:5, Amount:10 | Result: True 
Server-ID: Server_4 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:47.152196 | Request-Timestamp: 2070 
CLNT-ID: Client_Client_1 | SRV-ID: Server_1 | RSP | Physical-clock-time: 2021-03-23T20:23:47.152196 | RESPONSE_STATUS: Success 
Operation: transfer | Inputs: From:4, To:11, Amount:10 | Result: True 
Server-ID: Server_0 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:47.157195300 | Request-Timestamp: 2069 
Operation: transfer | Inputs: From:15, To:4, Amount:10 | Result: True 
CLNT-ID: Client_Client_1 | SRV-ID: Server_0 | RSP | Physical-clock-time: 2021-03-23T20:23:47.159194100 | RESPONSE_STATUS: Success 
Operation: transfer | Inputs: From:4, To:11, Amount:10 | Result: True 
Server-ID: Server_2 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:47.160194800 | Request-Timestamp: 2061 
Operation: transfer | Inputs: From:15, To:4, Amount:10 | Result: True 
Server-ID: Server_1 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:47.163194300 | Request-Timestamp: 2060 
Operation: transfer | Inputs: From:4, To:11, Amount:10 | Result: True 
Server-ID: Server_3 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:47.164194500 | Request-Timestamp: 2068 
Operation: transfer | Inputs: From:15, To:4, Amount:10 | Result: True 
Server-ID: Server_2 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:47.166195500 | Request-Timestamp: 2062 
Operation: transfer | Inputs: From:4, To:11, Amount:10 | Result: True 
Server-ID: Server_4 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:47.168195300 | Request-Timestamp: 2071 
Operation: transfer | Inputs: From:15, To:4, Amount:10 | Result: True 
Server-ID: Server_3 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:47.170196400 | Request-Timestamp: 2069 
Operation: transfer | Inputs: From:15, To:4, Amount:10 | Result: True 
Server-ID: Server_4 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:47.181191700 | Request-Timestamp: 2072 
Server-ID: Server_0 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:47.194192500 | Request-Timestamp: 2076 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_1 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:47.197194200 | Request-Timestamp: 2080 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_0 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:47.187194200 | Request-Timestamp: 2074 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_0 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:47.187194200 | Request-Timestamp: 2074 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_0 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:47.187194200 | Request-Timestamp: 2074 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_2 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:47.200195500 | Request-Timestamp: 2084 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_1 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:47.203195900 | Request-Timestamp: 2083 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_3 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:47.203195900 | Request-Timestamp: 2089 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_4 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:47.189195200 | Request-Timestamp: 2074 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_1 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:47.205197900 | Request-Timestamp: 2088 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_2 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:47.205197900 | Request-Timestamp: 2088 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_2 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:47.206198600 | Request-Timestamp: 2093 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_3 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:47.209195600 | Request-Timestamp: 2100 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_3 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:47.209195600 | Request-Timestamp: 2100 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_0 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:47.217260200 | Request-Timestamp: 2105 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_1 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:47.219259500 | Request-Timestamp: 2109 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_2 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:47.222260500 | Request-Timestamp: 2113 | Operation-name: null | Parameters: Transfer 
Operation: transfer | Inputs: From:1, To:19, Amount:10 | Result: True 
Server-ID: Server_4 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:47.224261500 | Request-Timestamp: 2117 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_4 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:47.213263100 | Request-Timestamp: 2105 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_3 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:47.215260600 | Request-Timestamp: 2103 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_4 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:47.212262 | Request-Timestamp: 2104 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_1 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:47.185195 | Request-Timestamp: 2062 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_4 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:47.209195600 | Request-Timestamp: 2099 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_2 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:47.185195 | Request-Timestamp: 2063 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_3 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:47.185195 | Request-Timestamp: 2070 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_0 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:47.234260300 | Request-Timestamp: 2124 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_1 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:47.237259800 | Request-Timestamp: 2128 | Operation-name: null | Parameters: Transfer 
Operation: transfer | Inputs: From:13, To:4, Amount:10 | Result: True 
CLNT-ID: Client_Client_1 | SRV-ID: Server_1 | RSP | Physical-clock-time: 2021-03-23T20:23:47.242778200 | RESPONSE_STATUS: Success 
Server-ID: Server_2 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:47.244781200 | Request-Timestamp: 2132 | Operation-name: null | Parameters: Transfer 
Operation: transfer | Inputs: From:13, To:4, Amount:10 | Result: True 
Server-ID: Server_0 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:47.246781100 | Request-Timestamp: 2126 
Server-ID: Server_3 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:47.247781 | Request-Timestamp: 2136 | Operation-name: null | Parameters: Transfer 
